"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5","GetPerson_ShouldReturnPerson_WhenExists","IntegrationTests","Mon Dec 15 20:50:38 UTC 2025","passed","Mon Dec 15 20:50:38 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","GetPerson_ShouldReturnPerson_WhenExists"
"","2","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists"
"","6","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists","IntegrationTests","Mon Dec 15 20:50:41 UTC 2025","passed","Mon Dec 15 20:50:41 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists"
"","3","GetPersonIdByContact_ShouldReturnPerson","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:59 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonIdByContact_ShouldReturnPerson"
"","2","DeletePerson_WithValidId_CallsRepository","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","PersonServiceTests+DeletePersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonTests","DeletePerson_WithValidId_CallsRepository"
"","8","GetCharacteristicById_ShouldReturnCharacteristic","IntegrationTests","Mon Dec 15 20:50:37 UTC 2025","passed","Mon Dec 15 20:50:37 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetCharacteristicById_ShouldReturnCharacteristic"
"","3","GetUser_ShouldThrow_WhenUserNotFound","IntegrationTests","Mon Dec 15 20:50:40 UTC 2025","passed","Mon Dec 15 20:50:40 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","GetUser_ShouldThrow_WhenUserNotFound"
"","5","SetRelationship_ShouldDeleteRelationship","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldDeleteRelationship"
"","15","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments","UnitTests","Mon Dec 15 20:49:58 UTC 2025","passed","Mon Dec 15 20:49:58 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments"
"","15","GetUsers_ShouldReturnAllUsers","IntegrationTests","Mon Dec 15 20:50:40 UTC 2025","passed","Mon Dec 15 20:50:40 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","GetUsers_ShouldReturnAllUsers"
