"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","GetPerson_ShouldThrow_WhenNotFound","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldThrow_WhenNotFound"
"","13","GetPerson_ShouldReturnPerson_WhenExists","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","GetPerson_ShouldReturnPerson_WhenExists"
"","7","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists","IntegrationTests","Mon Dec 15 20:41:16 UTC 2025","passed","Mon Dec 15 20:41:16 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","CreateDocument_ShouldThrow_WhenDocumentAlreadyExists"
"","1","DeleteCharacteristic_ShouldThrow_WhenNotFound","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldThrow_WhenNotFound"
"","4","ChangePassword_InvalidNewPassword_ThrowsBadPasswordException","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_InvalidNewPassword_ThrowsBadPasswordException"
"","23","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound","IntegrationTests","Mon Dec 15 20:41:19 UTC 2025","passed","Mon Dec 15 20:41:19 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound"
"","3","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships1","UnitTests","Mon Dec 15 20:40:41 UTC 2025","passed","Mon Dec 15 20:40:41 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships1"
"","1","DeleteDocument_ShouldThrow_WhenDocumentNotFound","UnitTests","Mon Dec 15 20:40:42 UTC 2025","passed","Mon Dec 15 20:40:42 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","DeleteDocument_ShouldThrow_WhenDocumentNotFound"
"","26","DeletePerson_ShouldDeleteSuccessfully","IntegrationTests","Mon Dec 15 20:41:15 UTC 2025","passed","Mon Dec 15 20:41:15 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","DeletePerson_ShouldDeleteSuccessfully"
"","6","GetUser_ShouldThrow_WhenUserNotFound","IntegrationTests","Mon Dec 15 20:41:18 UTC 2025","passed","Mon Dec 15 20:41:18 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","GetUser_ShouldThrow_WhenUserNotFound"
"","3","ChangePassword_UserNotFound_ThrowsUserNotFoundException","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_UserNotFound_ThrowsUserNotFoundException"
"","5","GetPerson_ShouldThrow_WhenNotFound","IntegrationTests","Mon Dec 15 20:41:15 UTC 2025","passed","Mon Dec 15 20:41:15 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","GetPerson_ShouldThrow_WhenNotFound"
"","37","Login_ValidCredentials_ReturnsJwtToken","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_ValidCredentials_ReturnsJwtToken"
"","13","ChangePassword_ShouldThrow_WhenUserNotFound","IntegrationTests","Mon Dec 15 20:41:18 UTC 2025","passed","Mon Dec 15 20:41:18 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","ChangePassword_ShouldThrow_WhenUserNotFound"
"","1","GetCharacteristicById_ShouldThrow_WhenNotFound","UnitTests","Mon Dec 15 20:40:43 UTC 2025","passed","Mon Dec 15 20:40:43 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","GetCharacteristicById_ShouldThrow_WhenNotFound"
