"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8","DeleteDocument_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","DeleteDocument_ShouldDeleteSuccessfully"
"","4","DeletePerson_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","DeletePerson_ShouldDeleteSuccessfully"
"","5","ChangePassword_ShouldUpdatePassword","IntegrationTests","Sun Nov 30 20:59:32 UTC 2025","passed","Sun Nov 30 20:59:32 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","ChangePassword_ShouldUpdatePassword"
"","8","GetPerson_ShouldReturnPerson_WhenExists","IntegrationTests","Sun Nov 30 20:59:30 UTC 2025","passed","Sun Nov 30 20:59:30 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","GetPerson_ShouldReturnPerson_WhenExists"
"","20","ChangePersonGeneralInfo_WithValidData_CallsRepository","UnitTests","Sun Nov 30 20:59:00 UTC 2025","passed","Sun Nov 30 20:59:00 UTC 2025","PersonServiceTests+ChangePersonGeneralInfoTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+ChangePersonGeneralInfoTests","ChangePersonGeneralInfo_WithValidData_CallsRepository"
"","4","GetPersons_ReturnsFilteredPersons","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+GetPersonsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonsTests","GetPersons_ReturnsFilteredPersons"
"","58","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships","IntegrationTests","Sun Nov 30 20:59:31 UTC 2025","passed","Sun Nov 30 20:59:31 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonRelationships_ShouldReturnEmpty_WhenNoRelationships"
"","1","WithValidId_CallsRepository","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+DeletePersonDocumentTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonDocumentTests","WithValidId_CallsRepository"
"","1","DeleteCharacteristic_ShouldThrow_WhenNotFound","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldThrow_WhenNotFound"
"","12","WithValidData_CallsRepository","UnitTests","Sun Nov 30 20:59:01 UTC 2025","passed","Sun Nov 30 20:59:01 UTC 2025","PersonServiceTests+AddPersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonPropertyTests","WithValidData_CallsRepository"
