"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","234","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound","UnitTests","Sun Nov 30 20:35:16 UTC 2025","passed","Sun Nov 30 20:35:16 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonIdByContact_ShouldThrowException_WhenContactNotFound"
"","14","DeleteCharacteristic_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","2","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","GetPersonProperties_ShouldReturnEmpty_WhenNoProperties"
"","34","CreateCharacteristic_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldCreateSuccessfully"
"","15","WithValidPhone_ReturnsPersonId","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+GetPersonIdByContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonIdByContactTests","WithValidPhone_ReturnsPersonId"
"","12","UpdatePerson_ShouldUpdateSuccessfully","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","UpdatePerson_ShouldUpdateSuccessfully"
"","6","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships2","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth2_ReturnsMultiLevelRelationships2"
"","15","DeleteContact_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","DeleteContact_ShouldDeleteSuccessfully"
"","16","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","GetPersonDocuments_ShouldReturnEmpty_WhenNoDocuments"
"","2","WithValidId_CallsRepository","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PersonServiceTests+DeletePersonPropertyTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+DeletePersonPropertyTests","WithValidId_CallsRepository"
"","3","GetPersonRelationships_WhenNoFurtherRelationships_StopsEarly","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenNoFurtherRelationships_StopsEarly"
"","36","ChangePersonGeneralInfo_WithValidData_CallsRepository","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","PersonServiceTests+ChangePersonGeneralInfoTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+ChangePersonGeneralInfoTests","ChangePersonGeneralInfo_WithValidData_CallsRepository"
"","1","GetUser_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 20:35:17 UTC 2025","passed","Sun Nov 30 20:35:17 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","GetUser_ShouldThrow_WhenUserNotFound"
"","3","SetPersonsRelationship_WithValidIds_CallsRepository","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+SetPersonsRelationshipTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+SetPersonsRelationshipTests","SetPersonsRelationship_WithValidIds_CallsRepository"
"","1","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WhenDepthIsZero_ThrowsArgumentException"
"","5","GetPersonRelationships_WithDepth1_ReturnsDirectRelationships","UnitTests","Sun Nov 30 20:35:18 UTC 2025","passed","Sun Nov 30 20:35:18 UTC 2025","PersonServiceTests+GetPersonRelationshipsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonRelationshipsTests","GetPersonRelationships_WithDepth1_ReturnsDirectRelationships"
