"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","ChangePassword_WrongOldPassword_ThrowsWrongPasswordException","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_WrongOldPassword_ThrowsWrongPasswordException"
"","2","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldThrow_WhenDeletingNonExistingRelationship"
"","78","GetPersonProperties_ShouldThrow_WhenPersonNotFound","IntegrationTests","Sun Nov 30 21:04:44 UTC 2025","passed","Sun Nov 30 21:04:44 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","GetPersonProperties_ShouldThrow_WhenPersonNotFound"
"","17","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist","UnitTests","Sun Nov 30 21:04:07 UTC 2025","passed","Sun Nov 30 21:04:07 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","CreateCharacteristic_ShouldThrow_WhenAuthorDoesNotExist"
"","6","DeleteUser_ShouldThrow_WhenUserNotFound","IntegrationTests","Sun Nov 30 21:04:45 UTC 2025","passed","Sun Nov 30 21:04:45 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","DeleteUser_ShouldThrow_WhenUserNotFound"
"","5","GetPerson_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 21:04:44 UTC 2025","passed","Sun Nov 30 21:04:44 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","GetPerson_ShouldThrow_WhenNotFound"
"","23","GetPerson_WithValidId_ReturnsPersonFull","UnitTests","Sun Nov 30 21:04:04 UTC 2025","passed","Sun Nov 30 21:04:05 UTC 2025","PersonServiceTests+GetPersonTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonTests","GetPerson_WithValidId_ReturnsPersonFull"
"","11","DeleteProperty_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 21:04:45 UTC 2025","passed","Sun Nov 30 21:04:45 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","DeleteProperty_ShouldDeleteSuccessfully"
"","1","WithInvalidPhone_ThrowsValidationException","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidPhone_ThrowsValidationException"
"","221","CreatePerson_ShouldThrow_WhenIdAlreadyExists","IntegrationTests","Sun Nov 30 21:04:43 UTC 2025","passed","Sun Nov 30 21:04:43 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","CreatePerson_ShouldThrow_WhenIdAlreadyExists"
"","35","CreateProperty_ShouldThrow_WhenPersonDoesNotExist","IntegrationTests","Sun Nov 30 21:04:44 UTC 2025","passed","Sun Nov 30 21:04:44 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldThrow_WhenPersonDoesNotExist"
"","24","DeleteProperty_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","DeleteProperty_ShouldDeleteSuccessfully"
"","2","WithValidPhone_CallsRepository","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithValidPhone_CallsRepository"
"","5","GetCharacteristicById_ShouldThrow_WhenNotFound","IntegrationTests","Sun Nov 30 21:04:47 UTC 2025","passed","Sun Nov 30 21:04:47 UTC 2025","CharacteristicRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.CharacteristicRepositoryPostgresTests","GetCharacteristicById_ShouldThrow_WhenNotFound"
"","4005","AuthAndChangePassword_FullFlow_WorksCorrectly","IntegrationTests","Sun Nov 30 21:04:48 UTC 2025","passed","Sun Nov 30 21:04:52 UTC 2025","AuthE2ETests","IntegrationTests.Rest","IntegrationTests.Rest.AuthE2ETests","AuthAndChangePassword_FullFlow_WorksCorrectly"
"","52","DeleteDocument_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 21:04:53 UTC 2025","passed","Sun Nov 30 21:04:53 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","DeleteDocument_ShouldDeleteSuccessfully"
"","5","GetPersonContacts_ShouldReturnFilteredContacts","UnitTests","Sun Nov 30 21:04:07 UTC 2025","passed","Sun Nov 30 21:04:07 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","GetPersonContacts_ShouldReturnFilteredContacts"
"","5","DeletePerson_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","PersonRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PersonRepositoryInMemoryTests","DeletePerson_ShouldDeleteSuccessfully"
"","7","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists","IntegrationTests","Sun Nov 30 21:04:53 UTC 2025","passed","Sun Nov 30 21:04:53 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","CreateContact_ShouldThrowException_WhenContactIdAlreadyExists"
"","20","CreateUser_ShouldCreateSuccessfully","IntegrationTests","Sun Nov 30 21:04:45 UTC 2025","passed","Sun Nov 30 21:04:45 UTC 2025","UserRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.UserRepositoryPostgresTests","CreateUser_ShouldCreateSuccessfully"
"","246","DeletePerson_ShouldDeleteSuccessfully","IntegrationTests","Sun Nov 30 21:04:43 UTC 2025","passed","Sun Nov 30 21:04:43 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","DeletePerson_ShouldDeleteSuccessfully"
"","55","Login_ValidCredentials_ReturnsJwtToken","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_ValidCredentials_ReturnsJwtToken"
"","0","WithInvalidEmail_ThrowsValidationException","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","PersonServiceTests+AddPersonContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+AddPersonContactTests","WithInvalidEmail_ThrowsValidationException"
"","12","DeleteCharacteristic_ShouldDeleteSuccessfully","UnitTests","Sun Nov 30 21:04:07 UTC 2025","passed","Sun Nov 30 21:04:07 UTC 2025","CharacteristicRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.CharacteristicRepositoryInMemoryTests","DeleteCharacteristic_ShouldDeleteSuccessfully"
"","5","DeleteDocument_ShouldThrow_WhenDocumentNotFound","IntegrationTests","Sun Nov 30 21:04:54 UTC 2025","passed","Sun Nov 30 21:04:54 UTC 2025","DocumentRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.DocumentRepositoryPostgresTests","DeleteDocument_ShouldThrow_WhenDocumentNotFound"
"","2","ChangePassword_ShouldThrow_WhenUserNotFound","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","UserRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.UserRepositoryInMemoryTests","ChangePassword_ShouldThrow_WhenUserNotFound"
"","4","GetPersons_ReturnsFilteredPersons","UnitTests","Sun Nov 30 21:04:05 UTC 2025","passed","Sun Nov 30 21:04:05 UTC 2025","PersonServiceTests+GetPersonsTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonsTests","GetPersons_ReturnsFilteredPersons"
"","14","WithValidPhone_ReturnsPersonId","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","PersonServiceTests+GetPersonIdByContactTests","UnitTests.Services","UnitTests.Services.PersonServiceTests+GetPersonIdByContactTests","WithValidPhone_ReturnsPersonId"
"","1","GetPersonDocuments_ShouldThrow_WhenPersonNotFound","UnitTests","Sun Nov 30 21:04:07 UTC 2025","passed","Sun Nov 30 21:04:07 UTC 2025","DocumentRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.DocumentRepositoryInMemoryTests","GetPersonDocuments_ShouldThrow_WhenPersonNotFound"
"","3","Login_UserNotFound_ThrowsUserNotFoundException","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","Login_UserNotFound_ThrowsUserNotFoundException"
"","7","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists","IntegrationTests","Sun Nov 30 21:04:45 UTC 2025","passed","Sun Nov 30 21:04:45 UTC 2025","PropertyRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PropertyRepositoryPostgresTests","CreateProperty_ShouldThrow_WhenPropertyAlreadyExists"
"","3","ChangePassword_UserNotFound_ThrowsUserNotFoundException","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","AuthServiceTests","UnitTests.Services","UnitTests.Services.AuthServiceTests","ChangePassword_UserNotFound_ThrowsUserNotFoundException"
"","424","CreateProperty_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 21:04:05 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","PropertyRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.PropertyRepositoryInMemoryTests","CreateProperty_ShouldCreateSuccessfully"
"","22","GetPersonIdByContact_ShouldReturnPerson","IntegrationTests","Sun Nov 30 21:04:52 UTC 2025","passed","Sun Nov 30 21:04:52 UTC 2025","ContactRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.ContactRepositoryPostgresTests","GetPersonIdByContact_ShouldReturnPerson"
"","13","GetPersonRelationships_ShouldReturnRelationships","IntegrationTests","Sun Nov 30 21:04:46 UTC 2025","passed","Sun Nov 30 21:04:46 UTC 2025","RelationshipRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.RelationshipRepositoryPostgresTests","GetPersonRelationships_ShouldReturnRelationships"
"","27","SetRelationship_ShouldThrow_WhenPersonNotFound","UnitTests","Sun Nov 30 21:04:06 UTC 2025","passed","Sun Nov 30 21:04:06 UTC 2025","RelationshipRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.RelationshipRepositoryInMemoryTests","SetRelationship_ShouldThrow_WhenPersonNotFound"
"","16","CreateContact_ShouldCreateSuccessfully","UnitTests","Sun Nov 30 21:04:07 UTC 2025","passed","Sun Nov 30 21:04:07 UTC 2025","ContactRepositoryInMemoryTests","UnitTests.Repositories","UnitTests.Repositories.ContactRepositoryInMemoryTests","CreateContact_ShouldCreateSuccessfully"
"","23","UpdatePerson_ShouldUpdateSuccessfully","IntegrationTests","Sun Nov 30 21:04:43 UTC 2025","passed","Sun Nov 30 21:04:43 UTC 2025","PersonRepositoryPostgresTests","IntegrationTests.Repositories","IntegrationTests.Repositories.PersonRepositoryPostgresTests","UpdatePerson_ShouldUpdateSuccessfully"
